load_kw,grid_kw,generator_kw,generator_units_on,storage_kw,charge_kw,discharge_kw,unserved_kw,spill_kw,soc,grid_headroom_storage_preservation_kw,grid_headroom_storage_charge_kw,v15_generator_first_guard_active,decision_seconds,generator_startup_units,generator_shutdown_units,step,risk_level,risk_reserve_kw,applied_risk_reserve_kw,forecast_scenario_count,cvar_alpha,cvar_weight,minimum_committed_generator_units,low_soc_commitment_guard_evaluated,low_soc_commitment_guard_triggered,low_soc_commitment_reachability_truncated,low_soc_commitment_forecast_peak_kw,low_soc_single_unit_firm_supply_kw,low_soc_commitment_deficit_kw,generator_before_storage,supervisory_protection_active,supervisory_safe_exit_counter,selected_controller,grid_available_capacity_kw,generator_available_capacity_kw,storage_available_power_kw
981.0,743.5772077847435,240.0,1,-2.5772077847434502,2.5772077847434502,0.0,0.0,0.0,0.7486218825705491,0.0,2.5772077847434502,True,0.015556117999949493,0,1,0,0,0.0,0.0,7,0.9,1.0,0,False,False,False,,,,False,False,0,Risk-Adaptive-CVaR-MPC,743.5772077847435,493.34505004238616,500.0
956.0,742.6957960456757,238.3042039543243,1,-25.0,25.0,0.0,0.0,0.0,0.748869898443565,0.0,25.0,True,0.014351281999552157,0,0,1,0,0.0,0.0,7,0.9,1.0,0,False,False,False,,,,False,False,0,Risk-Adaptive-CVaR-MPC,742.6957960456757,494.6273789699725,500.0
927.0,744.8776486688517,213.89346949521072,1,-31.7711181640625,31.7711181640625,0.0,0.0,0.0,0.749185088107891,0.0,31.7711181640625,True,0.013166425000235904,0,0,2,0,0.0,0.0,7,0.9,1.0,0,False,False,False,,,,False,False,0,Risk-Adaptive-CVaR-MPC,744.8776486688517,493.7020422963906,499.45272192552056
966.5,744.3783506097654,222.12164939023455,1,0.0,0.0,0.0,0.0,0.0,0.749185088107891,0.0,0.0,True,0.012117176003812347,0,0,3,0,0.0,0.0,7,0.9,1.0,0,False,False,False,,,,False,False,0,Risk-Adaptive-CVaR-MPC,744.3783506097654,496.157760438991,499.2225257554071
1016.5,744.8108749913289,240.0,1,31.689125008671112,0.0,31.689125008671112,0.0,0.0,0.748836748783608,0.0,0.0,True,0.01160792199516436,0,0,4,0,0.0,0.0,7,0.9,1.0,0,False,False,False,,,,False,False,0,Risk-Adaptive-CVaR-MPC,744.8108749913289,495.3362157380117,498.7593513122407
984.0,744.5891324971677,240.0,1,-0.589132497167725,0.589132497167725,0.0,0.0,0.0,0.7488425933520322,0.0,0.589132497167725,True,0.1876538590004202,0,0,5,0,0.0,0.0,7,0.9,1.0,0,False,False,False,,,,False,False,0,Risk-Adaptive-CVaR-MPC,744.5891324971677,495.2422314192388,498.7763803726064
1009.5,741.5398055574976,240.0,1,27.960194442502356,0.0,27.960194442502356,0.0,0.0,0.7485352438989862,0.0,0.0,True,0.011464488998171873,0,0,6,0,0.0,0.0,7,0.9,1.0,0,False,False,False,,,,False,False,0,Risk-Adaptive-CVaR-MPC,741.5398055574976,493.2170887025487,498.9574275076409
1006.0,742.8685101579026,240.0,1,23.13148984209738,0.0,23.13148984209738,0.0,0.0,0.7482809734658629,0.0,0.0,True,0.012131297997257207,0,0,7,0,0.0,0.0,7,0.9,1.0,0,False,False,False,,,,False,False,0,Risk-Adaptive-CVaR-MPC,742.8685101579026,492.4639989310136,499.4372114503951
977.0,745.50867020261,240.0,1,-8.508670202610006,8.508670202610006,0.0,0.0,0.0,0.7483653848766031,0.0,8.508670202610006,True,0.013172351995308418,0,0,8,0,0.0,0.0,7,0.9,1.0,0,False,False,False,,,,False,False,0,Risk-Adaptive-CVaR-MPC,745.50867020261,491.8072816270501,498.6927060784361
979.5,749.5931703111856,229.90682968881435,1,0.0,0.0,0.0,0.0,0.0,0.7483653848766031,0.0,0.0,True,0.05041001299832715,0,0,9,0,0.0,0.0,7,0.9,1.0,0,False,False,False,,,,False,False,0,Risk-Adaptive-CVaR-MPC,749.5931703111856,491.7260386274288,499.4017475087456
972.5,748.5992534380936,230.90074656190643,1,-7.0,7.0,0.0,0.0,0.0,0.7484348293210475,0.0,7.0,True,0.04679643999406835,0,0,10,0,0.0,0.0,7,0.9,1.0,0,False,False,False,,,,False,False,0,Risk-Adaptive-CVaR-MPC,748.5992534380936,491.3927176708459,500.0
952.0,747.0589930148853,225.441006985115,1,-20.50000000000034,20.50000000000034,0.0,0.0,0.0,0.7486382023369206,0.0,20.50000000000034,True,0.013398205999692436,0,0,11,0,0.0,0.0,7,0.9,1.0,0,False,False,False,,,,False,False,0,Risk-Adaptive-CVaR-MPC,747.0589930148853,491.4633220728031,500.0
